"Country or Area","Year(s)","Variant","Value"
"China","2052","Lower 95 PI","1178485.823"
"China","2051","Medium","1303756.6"
"China","2051","High","1406219.837"
"China","2051","Low","1203248.988"
"China","2051","Constant fertility","1269409.82"
"China","2051","Instant replacement","1496784.894"
"China","2051","Zero migration","1314863.917"
"China","2051","Constant mortality","1235511.82"
"China","2051","No change","1201361.552"
"China","2051","Momentum","1439828.64"
"China","2051","Instant replacement zero migration","1509175.036"
"China","2051","Median PI","1303756.601"
"China","2051","Upper 80 PI","1370488.401"
"China","2051","Lower 80 PI","1236086.024"
"China","2051","Upper 95 PI","1398860.23"
"China","2051","Lower 95 PI","1192398.759"
"China","2050","Medium","1312636.325"
"China","2050","High","1410876.388"
"China","2050","Low","1215677.563"
"China","2050","Constant fertility","1280383.831"
"China","2050","Instant replacement","1498576.751"
"China","2050","Zero migration","1323328.585"
"China","2050","Constant mortality","1248113.05"
"China","2050","No change","1216037.565"
"China","2050","Momentum","1444959.523"
"China","2050","Instant replacement zero migration","1510483.433"
"China","2050","Median PI","1312636.325"
"China","2050","Upper 80 PI","1377086.992"
"China","2050","Lower 80 PI","1246952.272"
"China","2050","Upper 95 PI","1404639.945"
"China","2050","Lower 95 PI","1205216.425"
"China","2049","Medium","1321004.205"
"China","2049","High","1415115.888"
"China","2049","Low","1227637.08"
"China","2049","Constant fertility","1290893.613"
"China","2049","Instant replacement","1500157.684"
"China","2049","Zero migration","1331282.806"
"China","2049","Constant mortality","1260204.227"
"China","2049","No change","1230251.877"
"China","2049","Momentum","1449876.647"
"China","2049","Instant replacement zero migration","1511584.477"
"China","2049","Median PI","1321004.205"
"China","2049","Upper 80 PI","1382795.792"
"China","2049","Lower 80 PI","1257191.852"
"China","2049","Upper 95 PI","1410292.749"
"China","2049","Lower 95 PI","1217262.938"
"China","2048","Medium","1328873.607"
"China","2048","High","1418938.467"
"China","2048","Low","1239146.264"
"China","2048","Constant fertility","1300918.879"
"China","2048","Instant replacement","1501493.612"
"China","2048","Zero migration","1338739.945"
"China","2048","Constant mortality","1271784.126"
"China","2048","No change","1243969.785"
"China","2048","Momentum","1454531.653"
"China","2048","Instant replacement zero migration","1512443.653"
"China","2048","Median PI","1328873.607"
"China","2048","Upper 80 PI","1387981.429"
"China","2048","Lower 80 PI","1267604.402"
"China","2048","Upper 95 PI","1415171.561"
"China","2048","Lower 95 PI","1229810.411"
"China","2047","Medium","1336262.908"
"China","2047","High","1422345.184"
"China","2047","Low","1250225.102"
"China","2047","Constant fertility","1310443.292"
"China","2047","Instant replacement","1502555.812"
"China","2047","Zero migration","1345718.329"
"China","2047","Constant mortality","1282860.37"
"China","2047","No change","1257164.371"
"China","2047","Momentum","1458885.397"
"China","2047","Instant replacement zero migration","1513031.869"
"China","2047","Median PI","1336262.908"
"China","2047","Upper 80 PI","1392376.323"
"China","2047","Lower 80 PI","1277629.433"
"China","2047","Upper 95 PI","1418805.287"
"China","2047","Lower 95 PI","1241094.765"
"China","2046","Medium","1343210.24"
"China","2046","High","1425360.729"
"China","2046","Low","1260908.859"
"China","2046","Constant fertility","1319456.204"
"China","2046","Instant replacement","1503324.479"
"China","2046","Zero migration","1352256.228"
"China","2046","Constant mortality","1293462.579"
"China","2046","No change","1269816.682"
"China","2046","Momentum","1462910.046"
"China","2046","Instant replacement zero migration","1513329.036"
"China","2046","Median PI","1343210.24"
"China","2046","Upper 80 PI","1396452.144"
"China","2046","Lower 80 PI","1287387.155"
"China","2046","Upper 95 PI","1421924.171"
"China","2046","Lower 95 PI","1251913"
"China","2045","Medium","1349756.901"
"China","2045","High","1428018.96"
"China","2045","Low","1271232.915"
"China","2045","Constant fertility","1327966.322"
"China","2045","Instant replacement","1503803.98"
"China","2045","Zero migration","1358394.858"
"China","2045","Constant mortality","1303613.17"
"China","2045","No change","1281916.643"
"China","2045","Momentum","1466591.301"
"China","2045","Instant replacement zero migration","1513339.258"
"China","2045","Median PI","1349756.902"
"China","2045","Upper 80 PI","1400681.193"
"China","2045","Lower 80 PI","1296739.908"
"China","2045","Upper 95 PI","1425409.922"
"China","2045","Lower 95 PI","1263260.725"
"China","2044","Medium","1355912.82"
"China","2044","High","1430324.572"
"China","2044","Low","1281199.367"
"China","2044","Constant fertility","1335992.538"
"China","2044","Instant replacement","1504010.716"
"China","2044","Zero migration","1364143.819"
"China","2044","Constant mortality","1313303.083"
"China","2044","No change","1293464.07"
"China","2044","Momentum","1469926.754"
"China","2044","Instant replacement zero migration","1513078.893"
"China","2044","Median PI","1355912.82"
"China","2044","Upper 80 PI","1404640.581"
"China","2044","Lower 80 PI","1305519.075"
"China","2044","Upper 95 PI","1428502.461"
"China","2044","Lower 95 PI","1273742.311"
"China","2043","Medium","1361737.252"
"China","2043","High","1432329.136"
"China","2043","Low","1290857.756"
"China","2043","Constant fertility","1343552.302"
"China","2043","Instant replacement","1503954.941"
"China","2043","Zero migration","1369562.817"
"China","2043","Constant mortality","1322583.898"
"China","2043","No change","1304468.833"
"China","2043","Momentum","1472919.573"
"China","2043","Instant replacement zero migration","1512558.296"
"China","2043","Median PI","1361737.251"
"China","2043","Upper 80 PI","1407823.707"
"China","2043","Lower 80 PI","1313659.766"
"China","2043","Upper 95 PI","1430805.472"
"China","2043","Lower 95 PI","1283455.809"
"China","2042","Medium","1367267.104"
"China","2042","High","1434061.707"
"China","2042","Low","1300235.071"
"China","2042","Constant fertility","1350674.238"
"China","2042","Instant replacement","1503653.055"
"China","2042","Zero migration","1374688.867"
"China","2042","Constant mortality","1331483.229"
"China","2042","No change","1314950.218"
"China","2042","Momentum","1475577.32"
"China","2042","Instant replacement zero migration","1511793.942"
"China","2042","Median PI","1367267.104"
"China","2042","Upper 80 PI","1410615.298"
"China","2042","Lower 80 PI","1321287.181"
"China","2042","Upper 95 PI","1432343.179"
"China","2042","Lower 95 PI","1292361.169"
"China","2041","Medium","1372522.398"
"China","2041","High","1435539.174"
"China","2041","Low","1309342.312"
"China","2041","Constant fertility","1357395.836"
"China","2041","Instant replacement","1503125.109"
"China","2041","Zero migration","1379542.029"
"China","2041","Constant mortality","1340008.887"
"China","2041","No change","1324933.335"
"China","2041","Momentum","1477908.36"
"China","2041","Instant replacement zero migration","1510806.136"
"China","2041","Median PI","1372522.398"
"China","2041","Upper 80 PI","1413644.934"
"China","2041","Lower 80 PI","1328985.36"
"China","2041","Upper 95 PI","1433593.508"
"China","2041","Lower 95 PI","1301468.808"
"China","2040","Medium","1377556.938"
"China","2040","High","1436816.946"
"China","2040","Low","1318225.44"
"China","2040","Constant fertility","1363757.103"
"China","2040","Instant replacement","1502385.155"
"China","2040","Zero migration","1384176.152"
"China","2040","Constant mortality","1348201.255"
"China","2040","No change","1334444.734"
"China","2040","Momentum","1479913.745"
"China","2040","Instant replacement zero migration","1509608.954"
"China","2040","Median PI","1377556.938"
"China","2040","Upper 80 PI","1416191.606"
"China","2040","Lower 80 PI","1336340.966"
"China","2040","Upper 95 PI","1435359.379"
"China","2040","Lower 95 PI","1310731.917"
"China","2039","Medium","1382367.124"
"China","2039","High","1437889.487"
"China","2039","Low","1326875.414"
"China","2039","Constant fertility","1369787.796"
"China","2039","Instant replacement","1501433.493"
"China","2039","Zero migration","1388587.976"
"China","2039","Constant mortality","1356048.995"
"China","2039","No change","1343506.26"
"China","2039","Momentum","1481587.012"
"China","2039","Instant replacement zero migration","1508203.483"
"China","2039","Median PI","1382367.124"
"China","2039","Upper 80 PI","1418214.304"
"China","2039","Lower 80 PI","1343309.341"
"China","2039","Upper 95 PI","1437020.34"
"China","2039","Lower 95 PI","1319534.472"
"China","2038","Medium","1386952.006"
"China","2038","High","1438740.134"
"China","2038","Low","1335288.771"
"China","2038","Constant fertility","1375510.481"
"China","2038","Instant replacement","1500263.329"
"China","2038","Zero migration","1392777.572"
"China","2038","Constant mortality","1363542.916"
"China","2038","No change","1352132.119"
"China","2038","Momentum","1482914.538"
"China","2038","Instant replacement zero migration","1506584.163"
"China","2038","Median PI","1386952.007"
"China","2038","Upper 80 PI","1420080.469"
"China","2038","Lower 80 PI","1350287.906"
"China","2038","Upper 95 PI","1437979.05"
"China","2038","Lower 95 PI","1328812.537"
"China","2037","Medium","1391338.42"
"China","2037","High","1439375.698"
"China","2037","Low","1343492.687"
"China","2037","Constant fertility","1380944.553"
"China","2037","Instant replacement","1498860.399"
"China","2037","Zero migration","1396772.371"
"China","2037","Constant mortality","1370699.843"
"China","2037","No change","1360331.654"
"China","2037","Momentum","1483872.879"
"China","2037","Instant replacement zero migration","1504737.283"
"China","2037","Median PI","1391338.42"
"China","2037","Upper 80 PI","1421855.094"
"China","2037","Lower 80 PI","1357497.228"
"China","2037","Upper 95 PI","1438386.978"
"China","2037","Lower 95 PI","1338050.928"
"China","2036","Medium","1395546.723"
"China","2036","High","1439806.088"
"China","2036","Low","1351510.083"
"China","2036","Constant fertility","1386106.26"
"China","2036","Instant replacement","1497205.57"
"China","2036","Zero migration","1400592.606"
"China","2036","Constant mortality","1377529.019"
"China","2036","No change","1368109.933"
"China","2036","Momentum","1484431.925"
"China","2036","Instant replacement zero migration","1502643.614"
"China","2036","Median PI","1395546.723"
"China","2036","Upper 80 PI","1423502.068"
"China","2036","Lower 80 PI","1364634.413"
"China","2036","Upper 95 PI","1438577.927"
"China","2036","Lower 95 PI","1346587.156"
"China","2035","Medium","1399547.5"
"China","2035","High","1440002.072"
"China","2035","Low","1359315.546"
"China","2035","Constant fertility","1391006.347"
"China","2035","Instant replacement","1495278.281"
"China","2035","Zero migration","1404209.185"
"China","2035","Constant mortality","1383988.708"
"China","2035","No change","1375465.211"
"China","2035","Momentum","1484559.631"
"China","2035","Instant replacement zero migration","1500283.36"
"China","2035","Median PI","1399547.5"
"China","2035","Upper 80 PI","1424995.896"
"China","2035","Lower 80 PI","1371185.809"
"China","2035","Upper 95 PI","1438751.868"
"China","2035","Lower 95 PI","1354695.285"
"China","2034","Medium","1403314.815"
"China","2034","High","1439945.895"
"China","2034","Low","1366888.136"
"China","2034","Constant fertility","1395646.843"
"China","2034","Instant replacement","1493053.558"
"China","2034","Zero migration","1407597.437"
"China","2034","Constant mortality","1390045.622"
"China","2034","No change","1382392.042"
"China","2034","Momentum","1484225.306"
"China","2034","Instant replacement zero migration","1497633.159"
"China","2034","Median PI","1403314.815"
"China","2034","Upper 80 PI","1426579.231"
"China","2034","Lower 80 PI","1377497.337"
"China","2034","Upper 95 PI","1438974.147"
"China","2034","Lower 95 PI","1362794.733"
"China","2033","Medium","1406810.379"
"China","2033","High","1439602.678"
"China","2033","Low","1374196.732"
"China","2033","Constant fertility","1400023.319"
"China","2033","Instant replacement","1490499.298"
"China","2033","Zero migration","1410719.68"
"China","2033","Constant mortality","1395655.702"
"China","2033","No change","1388880.126"
"China","2033","Momentum","1483392.14"
"China","2033","Instant replacement zero migration","1494661.885"
"China","2033","Median PI","1406810.379"
"China","2033","Upper 80 PI","1428051.415"
"China","2033","Lower 80 PI","1383601.743"
"China","2033","Upper 95 PI","1438927.687"
"China","2033","Lower 95 PI","1370748.459"
"China","2032","Medium","1410012.866"
"China","2032","High","1438943.667"
"China","2032","Low","1381230.254"
"China","2032","Constant fertility","1404125.25"
"China","2032","Instant replacement","1487577.21"
"China","2032","Zero migration","1413554.508"
"China","2032","Constant mortality","1400791.412"
"China","2032","No change","1394912.691"
"China","2032","Momentum","1482015.911"
"China","2032","Instant replacement zero migration","1491331.402"
"China","2032","Median PI","1410012.865"
"China","2032","Upper 80 PI","1429277.546"
"China","2032","Lower 80 PI","1389216.179"
"China","2032","Upper 95 PI","1438748.541"
"China","2032","Lower 95 PI","1377766.396"
"China","2031","Medium","1412946.005"
"China","2031","High","1438372.115"
"China","2031","Low","1387635.381"
"China","2031","Constant fertility","1407940.17"
"China","2031","Instant replacement","1484248.907"
"China","2031","Zero migration","1416125.198"
"China","2031","Constant mortality","1405473.235"
"China","2031","No change","1400474.084"
"China","2031","Momentum","1480054.654"
"China","2031","Instant replacement zero migration","1487602.833"
"China","2031","Median PI","1412946.005"
"China","2031","Upper 80 PI","1430325.252"
"China","2031","Lower 80 PI","1394442.177"
"China","2031","Upper 95 PI","1438812.339"
"China","2031","Lower 95 PI","1384343.4"
"China","2030","Medium","1415605.906"
"China","2030","High","1437880.734"
"China","2030","Low","1393414.684"
"China","2030","Constant fertility","1411451.478"
"China","2030","Instant replacement","1480473.391"
"China","2030","Zero migration","1418426.909"
"China","2030","Constant mortality","1409699.521"
"China","2030","No change","1405549.933"
"China","2030","Momentum","1477468.969"
"China","2030","Instant replacement zero migration","1483434.407"
"China","2030","Median PI","1415605.905"
"China","2030","Upper 80 PI","1430933.642"
"China","2030","Lower 80 PI","1399432.161"
"China","2030","Upper 95 PI","1438500.411"
"China","2030","Lower 95 PI","1390651.699"
"China","2029","Medium","1417974.64"
"China","2029","High","1437061.042"
"China","2029","Low","1398943.359"
"China","2029","Constant fertility","1414640.849"
"China","2029","Instant replacement","1476215.173"
"China","2029","Zero migration","1420441.999"
"China","2029","Constant mortality","1413450.66"
"China","2029","No change","1410120.201"
"China","2029","Momentum","1474222.358"
"China","2029","Instant replacement zero migration","1478791.194"
"China","2029","Median PI","1417974.64"
"China","2029","Upper 80 PI","1431215.417"
"China","2029","Lower 80 PI","1404155.74"
"China","2029","Upper 95 PI","1437687.779"
"China","2029","Lower 95 PI","1396450.264"
"China","2028","Medium","1420045.58"
"China","2028","High","1435901.266"
"China","2028","Low","1404222.164"
"China","2028","Constant fertility","1417481.928"
"China","2028","Instant replacement","1471437.747"
"China","2028","Zero migration","1422165.504"
"China","2028","Constant mortality","1416718.941"
"China","2028","No change","1414157.438"
"China","2028","Momentum","1470279.181"
"China","2028","Instant replacement zero migration","1473638.547"
"China","2028","Median PI","1420045.58"
"China","2028","Upper 80 PI","1431307.276"
"China","2028","Lower 80 PI","1408453.351"
"China","2028","Upper 95 PI","1436854.73"
"China","2028","Lower 95 PI","1401841.36"
"China","2027","Medium","1421809.059"
"China","2027","High","1434385.371"
"China","2027","Low","1409248.488"
"China","2027","Constant fertility","1419942.454"
"China","2027","Instant replacement","1466100.62"
"China","2027","Zero migration","1423586.797"
"China","2027","Constant mortality","1419498.941"
"China","2027","No change","1417633.611"
"China","2027","Momentum","1465602.522"
"China","2027","Instant replacement zero migration","1467935.2"
"China","2027","Median PI","1421809.06"
"China","2027","Upper 80 PI","1431160.325"
"China","2027","Lower 80 PI","1412296.507"
"China","2027","Upper 95 PI","1435889.041"
"China","2027","Lower 95 PI","1406804.616"
"China","2026","Medium","1423255.202"
"China","2026","High","1433128.024"
"China","2026","Low","1413388.15"
"China","2026","Constant fertility","1421998.319"
"China","2026","Instant replacement","1460175.725"
"China","2026","Zero migration","1424696.566"
"China","2026","Constant mortality","1421778.51"
"China","2026","No change","1420522.301"
"China","2026","Momentum","1460162.893"
"China","2026","Instant replacement zero migration","1461653.874"
"China","2026","Median PI","1423255.202"
"China","2026","Upper 80 PI","1430767.276"
"China","2026","Lower 80 PI","1415782.916"
"China","2026","Upper 95 PI","1434459.651"
"China","2026","Lower 95 PI","1411463.354"
"China","2025","Medium","1424381.924"
"China","2025","High","1432134.416"
"China","2025","Low","1416630.586"
"China","2025","Constant fertility","1423632.306"
"China","2025","Instant replacement","1453646.675"
"China","2025","Zero migration","1425493.805"
"China","2025","Constant mortality","1423552.313"
"China","2025","No change","1422802.992"
"China","2025","Momentum","1453941.93"
"China","2025","Instant replacement zero migration","1454779.452"
"China","2025","Median PI","1424381.924"
"China","2025","Upper 80 PI","1430071.171"
"China","2025","Lower 80 PI","1418797.605"
"China","2025","Upper 95 PI","1432787.584"
"China","2025","Lower 95 PI","1415595.993"
"China","2024","Medium","1425178.782"
"China","2024","High","1430771.456"
"China","2024","Low","1419585.785"
"China","2024","Constant fertility","1424831.188"
"China","2024","Instant replacement","1446500.934"
"China","2024","Zero migration","1425966.533"
"China","2024","Constant mortality","1424810.695"
"China","2024","No change","1424463.193"
"China","2024","Momentum","1446926.546"
"China","2024","Instant replacement zero migration","1447298.063"
"China","2024","Median PI","1425178.782"
"China","2024","Upper 80 PI","1429104.398"
"China","2024","Lower 80 PI","1421314.797"
"China","2024","Upper 95 PI","1431113.184"
"China","2024","Lower 95 PI","1419168.42"
"China","2023","Medium","1425671.352"
"China","2023","High","1429060.65"
"China","2023","Low","1422281.711"
"China","2023","Constant fertility","1425584.779"
"China","2023","Instant replacement","1438724.633"
"China","2023","Zero migration","1426140.495"
"China","2023","Constant mortality","1425579.614"
"China","2023","No change","1425493.055"
"China","2023","Momentum","1439103.573"
"China","2023","Instant replacement zero migration","1439196.144"
"China","2023","Median PI","1425671.352"
"China","2023","Upper 80 PI","1428008.655"
"China","2023","Lower 80 PI","1423447.522"
"China","2023","Upper 95 PI","1429245.826"
"China","2023","Lower 95 PI","1422202.251"
"China","2022","Medium","1425887.337"
"China","2022","High","1427025.447"
"China","2022","Low","1424749.137"
"China","2022","Constant fertility","1425887.337"
"China","2022","Instant replacement","1430301.265"
"China","2022","Zero migration","1426043.028"
"China","2022","Constant mortality","1425887.337"
"China","2022","No change","1425887.337"
"China","2022","Momentum","1430456.955"
"China","2022","Instant replacement zero migration","1430456.955"
"China","2022","Median PI","1425887.337"
"China","2022","Upper 80 PI","1426665.464"
"China","2022","Lower 80 PI","1425148.192"
"China","2022","Upper 95 PI","1427061.534"
"China","2022","Lower 95 PI","1424733.651"
"China","2021","Medium","1425893.465"
"China","2020","Medium","1424929.781"
"China","2019","Medium","1421864.031"
"China","2018","Medium","1417069.468"
"China","2017","Medium","1410275.957"
"China","2016","Medium","1401889.681"
"China","2015","Medium","1393715.448"
"China","2014","Medium","1385189.668"
"China","2013","Medium","1376100.308"
"China","2012","Medium","1366560.818"
"China","2011","Medium","1357095.481"
"China","2010","Medium","1348191.368"
"China","2009","Medium","1339125.595"
"China","2008","Medium","1330167.148"
"China","2007","Medium","1321513.224"
"China","2006","Medium","1313086.567"
"China","2005","Medium","1304887.562"
"China","2004","Medium","1296816.711"
"China","2003","Medium","1288873.367"
"China","2002","Medium","1280926.12"
"China","2001","Medium","1272739.582"
"China","2000","Medium","1264099.069"
"China","1999","Medium","1255433.236"
"China","1998","Medium","1246836.105"
"China","1997","Medium","1237801.448"
"China","1996","Medium","1228298.836"
"China","1995","Medium","1218144.426"
"China","1994","Medium","1207286.675"
"China","1993","Medium","1195855.558"
"China","1992","Medium","1183813.389"
"China","1991","Medium","1170626.171"
"China","1990","Medium","1153704.252"
"China","1989","Medium","1134414.723"
"China","1988","Medium","1115889.802"
"China","1987","Medium","1096851.843"
"China","1986","Medium","1077770.523"
"China","1985","Medium","1060239.979"
"China","1984","Medium","1044172.197"
"China","1983","Medium","1029226.907"
"China","1982","Medium","1013483.166"
"China","1981","Medium","997259.502"
"China","1980","Medium","982372.466"
"China","1979","Medium","968298.969"
"China","1978","Medium","955138.943"
"China","1977","Medium","942581.333"
"China","1976","Medium","929375.924"
"China","1975","Medium","915124.661"
"China","1974","Medium","899367.64"
"China","1973","Medium","881652.08"
"China","1972","Medium","862840.403"
"China","1971","Medium","843285.424"
"China","1970","Medium","822534.45"
"China","1969","Medium","801430.976"
"China","1968","Medium","780371.956"
"China","1967","Medium","761006.26"
"China","1966","Medium","742948.541"
"China","1965","Medium","723846.349"
"China","1964","Medium","704593.772"
"China","1963","Medium","683903.557"
"China","1962","Medium","664614.65"
"China","1961","Medium","655260.38"
"China","1960","Medium","654170.692"
"China","1959","Medium","652179.194"
"China","1958","Medium","643791.581"
"China","1957","Medium","630003.025"
"China","1956","Medium","616283.022"
"China","1955","Medium","603320.147"
"China","1954","Medium","589936.004"
"China","1953","Medium","577378.682"
"China","1952","Medium","564954.522"
"China","1951","Medium","553613.988"
"China","1950","Medium","543979.233"
"Japan","2100","Medium","73644.064"
"Japan","2100","High","103552.269"
"Japan","2100","Low","50071.94"
"Japan","2100","Constant fertility","64999.334"
"Japan","2100","Instant replacement","114863.254"
"Japan","2100","Zero migration","62726.143"
"Japan","2100","Constant mortality","64779.671"
"Japan","2100","No change","56274.647"
"Japan","2100","Momentum","92392.632"
"Japan","2100","Instant replacement zero migration","101445.113"
"Japan","2100","Median PI","73644.065"
"Japan","2100","Upper 80 PI","87650.314"
"Japan","2100","Lower 80 PI","61148.898"
"Japan","2100","Upper 95 PI","95795.057"
"Japan","2100","Lower 95 PI","54234.39"
"Japan","2099","Medium","74051.908"
"Japan","2099","High","103360.038"
"Japan","2099","Low","50816.113"
"Japan","2099","Constant fertility","65576.42"
"Japan","2099","Instant replacement","114522.978"
"Japan","2099","Zero migration","63266.142"
"Japan","2099","Constant mortality","65231.82"
"Japan","2099","No change","56886.406"
"Japan","2099","Momentum","92347.851"
"Japan","2099","Instant replacement zero migration","101305.817"
"Japan","2099","Median PI","74051.908"
"Japan","2099","Upper 80 PI","87790.905"
"Japan","2099","Lower 80 PI","61746.603"
"Japan","2099","Upper 95 PI","95728.039"
"Japan","2099","Lower 95 PI","54945.104"
"Japan","2098","Medium","74465.689"
"Japan","2098","High","103179.045"
"Japan","2098","Low","51566.741"
"Japan","2098","Constant fertility","66158.679"
"Japan","2098","Instant replacement","114189.238"
"Japan","2098","Zero migration","63813.012"
"Japan","2098","Constant mortality","65693.698"
"Japan","2098","No change","57507.868"
"Japan","2098","Momentum","92306.633"
"Japan","2098","Instant replacement zero migration","101172.468"
"Japan","2098","Median PI","74465.69"
"Japan","2098","Upper 80 PI","88038.104"
"Japan","2098","Lower 80 PI","62379.69"
"Japan","2098","Upper 95 PI","95771.469"
"Japan","2098","Lower 95 PI","55627.186"
"Japan","2097","Medium","74884.753"
"Japan","2097","High","103009.757"
"Japan","2097","Low","52322.789"
"Japan","2097","Constant fertility","66745.163"
"Japan","2097","Instant replacement","113862.662"
"Japan","2097","Zero migration","64366.145"
"Japan","2097","Constant mortality","66165.417"
"Japan","2097","No change","58138.779"
"Japan","2097","Momentum","92270.92"
"Japan","2097","Instant replacement zero migration","101045.791"
"Japan","2097","Median PI","74884.753"
"Japan","2097","Upper 80 PI","88263.749"
"Japan","2097","Lower 80 PI","63025.504"
"Japan","2097","Upper 95 PI","95867.674"
"Japan","2097","Lower 95 PI","56325.912"
"Japan","2096","Medium","75310.678"
"Japan","2096","High","102855.796"
"Japan","2096","Low","53084.691"
"Japan","2096","Constant fertility","67335.564"
"Japan","2096","Instant replacement","113544.52"
"Japan","2096","Zero migration","64926.832"
"Japan","2096","Constant mortality","66648.597"
"Japan","2096","No change","58778.825"
"Japan","2096","Momentum","92242.537"
"Japan","2096","Instant replacement zero migration","100927.116"
"Japan","2096","Median PI","75310.678"
"Japan","2096","Upper 80 PI","88330.423"
"Japan","2096","Lower 80 PI","63635.997"
"Japan","2096","Upper 95 PI","95943.886"
"Japan","2096","Lower 95 PI","56966.048"
"Japan","2095","Medium","75741.1"
"Japan","2095","High","102714.533"
"Japan","2095","Low","53850.757"
"Japan","2095","Constant fertility","67929.328"
"Japan","2095","Instant replacement","113235.776"
"Japan","2095","Zero migration","65493.109"
"Japan","2095","Constant mortality","67141.115"
"Japan","2095","No change","59427.636"
"Japan","2095","Momentum","92223.185"
"Japan","2095","Instant replacement zero migration","100817.498"
"Japan","2095","Median PI","75741.1"
"Japan","2095","Upper 80 PI","88441.74"
"Japan","2095","Lower 80 PI","64245.177"
"Japan","2095","Upper 95 PI","96048.236"
"Japan","2095","Lower 95 PI","57613.801"
"Japan","2094","Medium","76175.514"
"Japan","2094","High","102585.838"
"Japan","2094","Low","54620.532"
"Japan","2094","Constant fertility","68526.425"
"Japan","2094","Instant replacement","112937.899"
"Japan","2094","Zero migration","66064.572"
"Japan","2094","Constant mortality","67642.136"
"Japan","2094","No change","60084.806"
"Japan","2094","Momentum","92214.497"
"Japan","2094","Instant replacement zero migration","100718.473"
"Japan","2094","Median PI","76175.514"
"Japan","2094","Upper 80 PI","88643.19"
"Japan","2094","Lower 80 PI","64894.353"
"Japan","2094","Upper 95 PI","96208.206"
"Japan","2094","Lower 95 PI","58289.204"
"Japan","2093","Medium","76615.267"
"Japan","2093","High","102472.435"
"Japan","2093","Low","55394.53"
"Japan","2093","Constant fertility","69126.736"
"Japan","2093","Instant replacement","112652.409"
"Japan","2093","Zero migration","66642.319"
"Japan","2093","Constant mortality","68152.72"
"Japan","2093","No change","60749.891"
"Japan","2093","Momentum","92218.144"
"Japan","2093","Instant replacement zero migration","100631.598"
"Japan","2093","Median PI","76615.267"
"Japan","2093","Upper 80 PI","88930.304"
"Japan","2093","Lower 80 PI","65577.011"
"Japan","2093","Upper 95 PI","96382.724"
"Japan","2093","Lower 95 PI","59046.324"
"Japan","2092","Medium","77059.254"
"Japan","2092","High","102373.114"
"Japan","2092","Low","56171.931"
"Japan","2092","Constant fertility","69729.972"
"Japan","2092","Instant replacement","112380.393"
"Japan","2092","Zero migration","67225.421"
"Japan","2092","Constant mortality","68671.637"
"Japan","2092","No change","61422.44"
"Japan","2092","Momentum","92235.551"
"Japan","2092","Instant replacement zero migration","100558.064"
"Japan","2092","Median PI","77059.254"
"Japan","2092","Upper 80 PI","89235.751"
"Japan","2092","Lower 80 PI","66230.715"
"Japan","2092","Upper 95 PI","96489.205"
"Japan","2092","Lower 95 PI","59849.073"
"Japan","2091","Medium","77507.344"
"Japan","2091","High","102287.495"
"Japan","2091","Low","56952.924"
"Japan","2091","Constant fertility","70336.84"
"Japan","2091","Instant replacement","112123.799"
"Japan","2091","Zero migration","67813.873"
"Japan","2091","Constant mortality","69197.644"
"Japan","2091","No change","62102"
"Japan","2091","Momentum","92267.977"
"Japan","2091","Instant replacement zero migration","100499.861"
"Japan","2091","Median PI","77507.343"
"Japan","2091","Upper 80 PI","89437.99"
"Japan","2091","Lower 80 PI","66860.472"
"Japan","2091","Upper 95 PI","96566.504"
"Japan","2091","Lower 95 PI","60496.665"
"Japan","2090","Medium","77959.318"
"Japan","2090","High","102214.882"
"Japan","2090","Low","57737.679"
"Japan","2090","Constant fertility","70948.068"
"Japan","2090","Instant replacement","111884.352"
"Japan","2090","Zero migration","68407.565"
"Japan","2090","Constant mortality","69729.412"
"Japan","2090","No change","62788.16"
"Japan","2090","Momentum","92316.422"
"Japan","2090","Instant replacement zero migration","100458.748"
"Japan","2090","Median PI","77959.318"
"Japan","2090","Upper 80 PI","89688.367"
"Japan","2090","Lower 80 PI","67484.878"
"Japan","2090","Upper 95 PI","96689.039"
"Japan","2090","Lower 95 PI","61091.188"
"Japan","2089","Medium","78416.133"
"Japan","2089","High","102156.624"
"Japan","2089","Low","58526.626"
"Japan","2089","Constant fertility","71563.336"
"Japan","2089","Instant replacement","111662.371"
"Japan","2089","Zero migration","69007.262"
"Japan","2089","Constant mortality","70267.885"
"Japan","2089","No change","63480.56"
"Japan","2089","Momentum","92381.641"
"Japan","2089","Instant replacement zero migration","100435.153"
"Japan","2089","Median PI","78416.133"
"Japan","2089","Upper 80 PI","89974.355"
"Japan","2089","Lower 80 PI","68060.688"
"Japan","2089","Upper 95 PI","96782.564"
"Japan","2089","Lower 95 PI","61700.995"
"Japan","2088","Medium","78877.798"
"Japan","2088","High","102112.362"
"Japan","2088","Low","59319.838"
"Japan","2088","Constant fertility","72182.595"
"Japan","2088","Instant replacement","111458.258"
"Japan","2088","Zero migration","69612.974"
"Japan","2088","Constant mortality","70812.89"
"Japan","2088","No change","64178.931"
"Japan","2088","Momentum","92464.234"
"Japan","2088","Instant replacement zero migration","100429.562"
"Japan","2088","Median PI","78877.798"
"Japan","2088","Upper 80 PI","90250.23"
"Japan","2088","Lower 80 PI","68609.034"
"Japan","2088","Upper 95 PI","96904.367"
"Japan","2088","Lower 95 PI","62411.482"
"Japan","2087","Medium","79344.369"
"Japan","2087","High","102081.247"
"Japan","2087","Low","60117.772"
